F1 	 F2 	 num_edges_between 	 s1 	 s2 	 s12 	 s 	 d 
MZ22513154	MZ22510085	14	0.906705	0.837821	0.742924	0.872263	-0.129339	
MZ22501100	MZ22516328	16	0.928850	0.922793	0.838933	0.927588	-0.088655	
MZ22503457	MZ22500539	60	0.937416	0.908726	0.840890	0.922608	-0.081718	
MZ22505902	MZ22528413	22	0.930698	0.908886	0.762899	0.927342	-0.164443	
MZ22510958	MZ22509954	4	0.937748	0.949729	0.870363	0.944404	-0.074041	
MZ22503322	MZ22525174	1	0.916447	0.776650	0.717936	0.888488	-0.170552	
MZ22503741	MZ22513572	16	0.945153	0.917820	0.859030	0.932290	-0.073260	
MZ22526226	MZ22530431	2	0.506257	-1.000000	0.149364	0.205006	-0.055641	
MZ22502941	MZ22526120	34	0.928390	0.654301	0.745068	0.844055	-0.098987	
MZ22509052	MZ22524556	11	0.926547	0.805878	0.763618	0.869762	-0.106143	
MZ22527703	MZ22516446	2	0.692329	0.626555	0.543412	0.641171	-0.097759	
MZ22522486	MZ22521809	12	0.949562	0.910552	0.845496	0.918765	-0.073269	
MZ22513067	MZ22514420	10	0.667017	0.101925	0.310030	0.445017	-0.134986	
MZ22528684	MZ22501301	36	0.963591	0.910302	0.840598	0.915631	-0.075033	
MZ22500528	MZ22530348	38	0.960297	0.957137	0.892623	0.959996	-0.067373	
MZ22511648	MZ22520745	23	0.694073	0.245769	0.410061	0.538891	-0.128830	
MZ22511608	MZ22502882	6	0.600441	0.924382	0.629221	0.776295	-0.147073	
MZ22504278	MZ22528736	10	0.884822	0.969132	0.826081	0.900151	-0.074070	
MZ22500683	MZ22515854	13	0.291979	0.904885	0.278708	0.409846	-0.131138	
MZ22503457	MZ22529901	30	0.937416	0.871221	0.758977	0.929628	-0.170652	
MZ22526640	MZ22518033	1	-0.004250	-0.333333	-0.307439	-0.168791	-0.138648	
MZ22530490	MZ22502375	60	0.969171	0.914189	0.869367	0.921361	-0.051994	
MZ22523175	MZ22512576	39	0.802846	0.478852	0.538088	0.620599	-0.082512	
MZ22508829	MZ22501764	8	0.706453	0.206911	0.399556	0.516972	-0.117415	
MZ22501365	MZ22513306	19	0.508887	-0.144235	0.186110	0.368932	-0.182822	
MZ22504543	MZ22521418	64	0.925204	0.933608	0.840110	0.926885	-0.086774	
MZ22524517	MZ22504758	162	0.953490	0.923862	0.872623	0.933419	-0.060796	
MZ22522951	MZ22502953	48	0.929385	0.922331	0.839948	0.924024	-0.084076	
MZ22522044	MZ22527027	23	0.742346	0.874696	0.623567	0.772426	-0.148859	
MZ22522421	MZ22502012	54	0.971988	0.932077	0.891454	0.937519	-0.046065	
MZ22522432	MZ22504417	3	-0.344637	0.910874	0.344764	0.462477	-0.117713	
MZ22522027	MZ22525834	27	0.879733	0.908078	0.750084	0.886819	-0.136735	
MZ22529084	MZ22517455	38	0.794910	0.892416	0.733378	0.883130	-0.149751	
MZ22500144	MZ22507063	75	0.947492	0.938905	0.859138	0.946572	-0.087434	
MZ22526948	MZ22523439	1	-0.800000	0.417324	0.114632	0.163715	-0.049083	
MZ22519968	MZ22500388	54	0.743812	0.923185	0.774496	0.903966	-0.129470	
MZ22512121	MZ22519051	8	0.605790	0.346068	0.234115	0.449957	-0.215842	
MZ22500323	MZ22516516	4	0.612020	0.113575	0.423047	0.482794	-0.059747	
MZ22511363	MZ22517043	2	-0.306072	-1.000000	-0.475159	-0.444858	-0.030301	
MZ22503102	MZ22500975	17	0.899993	0.928370	0.823315	0.914181	-0.090866	
MZ22500302	MZ22517863	12	0.339894	0.914199	0.499151	0.627046	-0.127895	
MZ22531190	MZ22514402	1	-1.000000	0.439600	0.263672	0.295640	-0.031968	
MZ22521781	MZ22500880	18	0.278753	0.613765	0.488132	0.585050	-0.096918	
MZ22514547	MZ22514747	22	0.934015	0.910680	0.803170	0.912475	-0.109305	
MZ22530246	MZ22505111	8	0.970631	0.923980	0.867549	0.928221	-0.060672	
MZ22521644	MZ22522445	6	0.593076	-0.525684	-0.162830	-0.046215	-0.116615	
MZ22501277	MZ22506596	71	0.878794	0.918830	0.795252	0.898812	-0.103560	
MZ22519690	MZ22507538	35	0.513962	0.810666	0.489059	0.681664	-0.192606	
MZ22520512	MZ22506337	16	-1.000000	0.456234	0.195543	0.248201	-0.052658	
MZ22530940	MZ22527176	3	-1.000000	0.903623	0.084348	0.142174	-0.057826	
MZ22517798	MZ22525803	44	0.865554	0.874167	0.722295	0.871870	-0.149575	
MZ22526004	MZ22520502	16	0.936646	0.909696	0.824576	0.921674	-0.097098	
MZ22517049	MZ22525609	16	0.948624	0.884909	0.828049	0.918640	-0.090592	
MZ22508684	MZ22503266	17	0.939464	0.942313	0.878267	0.940968	-0.062701	
MZ22503526	MZ22523049	89	0.905828	0.612675	0.759020	0.832540	-0.073520	
MZ22500247	MZ22507610	72	0.770785	0.881509	0.647628	0.795390	-0.147762	
MZ22530033	MZ22507522	7	0.956120	0.929126	0.845169	0.931697	-0.086528	
MZ22506391	MZ22523429	4	0.884699	0.940198	0.783410	0.916413	-0.133003	
MZ22510184	MZ22515430	1	0.878845	0.212020	0.333331	0.574011	-0.240680	
MZ22520280	MZ22515019	1	0.486415	0.819885	0.532373	0.675381	-0.143008	
MZ22518266	MZ22501461	43	0.672766	0.923069	0.703262	0.828126	-0.124865	
MZ22520477	MZ22527267	4	0.943534	-1.000000	0.634973	0.644529	-0.009556	
MZ22500526	MZ22509454	21	0.938890	-1.000000	0.652663	0.661906	-0.009243	
MZ22530642	MZ22521341	6	1.000000	0.888300	0.884163	0.913122	-0.028959	
MZ22524599	MZ22516009	39	0.893015	0.907214	0.805810	0.902299	-0.096489	
MZ22529918	MZ22520529	2	-0.500000	0.139223	-0.003906	0.047905	-0.051812	
MZ22522944	MZ22522712	1	-1.000000	-0.243549	-0.634493	-0.534492	-0.100001	
MZ22524286	MZ22502280	7	0.931033	0.939649	0.862935	0.936998	-0.074062	
MZ22506936	MZ22516714	12	0.923903	0.524564	0.676604	0.760537	-0.083934	
MZ22523722	MZ22518771	112	0.907660	0.929856	0.825387	0.923101	-0.097714	
MZ22509909	MZ22530797	38	0.889492	0.914612	0.767126	0.891884	-0.124758	
MZ22524972	MZ22522122	218	0.905021	0.944460	0.843857	0.926055	-0.082198	
MZ22514648	MZ22516850	74	0.924098	0.926125	0.844776	0.924948	-0.080172	
MZ22511586	MZ22519264	4	0.522263	0.860802	0.555948	0.691532	-0.135585	
MZ22527604	MZ22529531	4	0.833969	0.967140	0.748187	0.887237	-0.139051	
MZ22501361	MZ22501328	46	0.520518	0.882921	0.565667	0.693091	-0.127424	
MZ22505645	MZ22515031	3	0.635064	0.527201	0.360988	0.582673	-0.221685	
MZ22529903	MZ22516667	1	0.599790	0.635841	0.526330	0.630691	-0.104361	
MZ22516460	MZ22525895	3	0.790207	0.027296	0.422652	0.515559	-0.092907	
MZ22519369	MZ22502199	27	0.837152	0.898645	0.772371	0.872291	-0.099920	
MZ22520584	MZ22505374	35	0.687132	0.928353	0.702738	0.834545	-0.131807	
MZ22500722	MZ22514324	4	0.419406	-0.144332	0.152867	0.312027	-0.159160	
MZ22503901	MZ22527480	92	0.885978	0.942720	0.811389	0.892654	-0.081264	
MZ22517287	MZ22521345	18	0.864440	0.901469	0.724028	0.876783	-0.152755	
MZ22509599	MZ22528850	32	0.932540	1.000000	0.932040	0.940036	-0.007995	
MZ22508065	MZ22506392	1	0.929864	0.316545	0.654176	0.776534	-0.122358	
MZ22519944	MZ22512714	17	0.925392	0.868868	0.790253	0.892305	-0.102052	
MZ22526140	MZ22506449	17	0.918375	0.635434	0.559496	0.661156	-0.101660	
MZ22516628	MZ22522325	1	0.834361	0.451896	0.502137	0.660513	-0.158376	
MZ22504268	MZ22526481	2	0.929142	0.786485	0.719162	0.896221	-0.177059	
MZ22517884	MZ22510450	30	0.926646	0.943288	0.857765	0.932193	-0.074428	
MZ22511849	MZ22522514	63	0.926414	0.959788	0.868150	0.930586	-0.062436	
MZ22502517	MZ22518935	3	0.937173	0.262406	0.737829	0.835958	-0.098129	
MZ22520254	MZ22527217	2	-0.065364	-0.530922	-0.278656	-0.186814	-0.091842	
MZ22525102	MZ22522293	10	0.925417	0.865255	0.782336	0.887537	-0.105201	
MZ22526775	MZ22523797	32	0.666648	0.686539	0.593839	0.679909	-0.086070	
MZ22510317	MZ22521008	6	0.912701	0.589212	0.641147	0.760471	-0.119324	
MZ22526929	MZ22523329	42	0.908762	0.850992	0.738467	0.877655	-0.139188	
MZ22512845	MZ22500701	82	0.590367	0.930241	0.690050	0.825664	-0.135614	
MZ22500197	MZ22500301	1	0.511859	0.456602	0.271410	0.486742	-0.215332	
MZ22528879	MZ22505232	38	0.922734	0.913049	0.802405	0.913971	-0.111567	
MZ22529269	MZ22512903	1	-1.000000	0.927765	0.660296	0.670730	-0.010434	
MZ22510935	MZ22513117	1	0.021126	0.842740	0.373017	0.529744	-0.156728	
MZ22519304	MZ22512671	2	0.077327	0.244035	0.062742	0.180527	-0.117785	
MZ22514469	MZ22513065	10	0.935846	0.749675	0.768563	0.837589	-0.069026	
MZ22511792	MZ22503273	52	0.710148	0.934196	0.690928	0.835615	-0.144687	
MZ22509208	MZ22515232	2	0.821689	0.125095	0.435907	0.555344	-0.119438	
MZ22513910	MZ22505608	4	0.773189	0.740355	0.580108	0.753694	-0.173586	
MZ22513491	MZ22507801	18	0.864382	0.923093	0.801925	0.893738	-0.091813	
MZ22506145	MZ22526392	21	0.888533	0.860514	0.714128	0.884330	-0.170202	
MZ22530488	MZ22523127	8	0.952561	0.916315	0.827952	0.928397	-0.100445	
MZ22513696	MZ22501201	49	0.946283	0.916681	0.858495	0.929632	-0.071137	
MZ22500144	MZ22528510	47	0.947492	0.867047	0.821637	0.941533	-0.119896	
MZ22530488	MZ22502333	4	0.952561	0.912999	0.822354	0.916955	-0.094601	
MZ22522693	MZ22526102	17	0.906809	0.752007	0.708174	0.803608	-0.095434	
MZ22500840	MZ22506282	2	0.886687	0.630826	0.621442	0.779390	-0.157948	
MZ22529647	MZ22500088	37	-1.000000	0.950194	0.759454	0.764461	-0.005007	
MZ22531031	MZ22529117	3	0.952010	-1.000000	-0.071986	-0.023995	-0.047991	
MZ22528148	MZ22531102	2	-0.666667	0.974103	-0.041436	-0.010359	-0.031077	
MZ22515495	MZ22527193	2	0.380268	0.333333	0.334030	0.373228	-0.039198	
MZ22528801	MZ22501627	57	0.902267	0.883591	0.763030	0.886138	-0.123108	
MZ22521780	MZ22511344	5	0.334496	0.534442	0.273051	0.444466	-0.171416	
MZ22502953	MZ22525643	12	0.922331	0.929286	0.846891	0.925399	-0.078508	
MZ22508022	MZ22526758	10	0.896762	0.949140	0.821166	0.934175	-0.113009	
MZ22513293	MZ22526777	52	0.903204	0.958220	0.857015	0.926275	-0.069260	
MZ22524050	MZ22527283	10	0.762705	0.941811	0.764727	0.840577	-0.075850	
MZ22526897	MZ22526908	6	0.883186	0.980728	0.841233	0.931957	-0.090724	
MZ22503860	MZ22501375	1	0.794628	0.807384	0.709936	0.800824	-0.090888	
MZ22504708	MZ22500975	9	0.921151	0.928370	0.844756	0.924973	-0.080217	
MZ22531000	MZ22509560	26	0.894690	0.849246	0.703191	0.853574	-0.150383	
MZ22521616	MZ22527059	8	0.943588	0.941858	0.869144	0.943258	-0.074114	
MZ22505030	MZ22512609	72	0.922250	0.941925	0.859402	0.929405	-0.070003	
MZ22528559	MZ22529743	2	0.947933	0.934490	0.823634	0.941212	-0.117578	
MZ22521994	MZ22528354	1	0.463152	0.963559	0.447355	0.525703	-0.078347	
MZ22500885	MZ22520343	22	0.940844	0.697325	0.742902	0.848475	-0.105573	
MZ22516183	MZ22500398	15	0.934717	0.918882	0.849183	0.926573	-0.077390	
MZ22512743	MZ22524978	111	0.956966	0.929973	0.879276	0.948328	-0.069052	
MZ22500204	MZ22529938	40	0.916745	0.910914	0.790134	0.916215	-0.126081	
MZ22507027	MZ22530464	33	0.940411	0.959744	0.863744	0.942446	-0.078702	
MZ22505909	MZ22500490	108	0.911659	0.886264	0.783894	0.892359	-0.108464	
MZ22510493	MZ22511278	10	0.402690	-0.218024	0.112297	0.203175	-0.090878	
MZ22504772	MZ22525696	5	0.955392	0.938249	0.880903	0.951821	-0.070918	
MZ22513229	MZ22516406	1	-0.393667	-1.000000	-0.652023	-0.621042	-0.030981	
MZ22517759	MZ22516706	2	-0.140696	-0.524826	-0.568575	-0.422391	-0.146184	
MZ22522654	MZ22526463	6	0.609723	0.865153	0.543832	0.702607	-0.158775	
MZ22508310	MZ22501296	4	0.686585	0.871762	0.731407	0.820679	-0.089272	
MZ22503572	MZ22519528	47	0.870288	0.817916	0.688609	0.848070	-0.159461	
MZ22506816	MZ22528032	6	0.952165	0.971203	0.896522	0.959780	-0.063258	
MZ22500642	MZ22515459	8	0.833678	0.478729	0.513617	0.665544	-0.151927	
MZ22530026	MZ22527506	2	-0.500000	0.919970	0.303964	0.351982	-0.048018	
MZ22527519	MZ22522726	12	0.916518	0.922289	0.803853	0.919816	-0.115963	
MZ22504282	MZ22529074	26	0.886980	0.975870	0.840517	0.896337	-0.055820	
MZ22500461	MZ22507099	128	0.900109	0.940924	0.834238	0.913228	-0.078990	
MZ22530469	MZ22514802	13	-1.000000	0.901268	0.650318	0.663609	-0.013291	
MZ22525430	MZ22506836	9	0.719183	0.801879	0.678117	0.766892	-0.088775	
MZ22504657	MZ22528470	3	0.945038	0.967584	0.898267	0.948259	-0.049992	
MZ22509760	MZ22519316	4	0.882978	0.698032	0.685538	0.811386	-0.125848	
MZ22516064	MZ22506470	1	0.938688	0.895405	0.827954	0.911823	-0.083869	
MZ22523000	MZ22505804	81	0.553292	0.938237	0.744241	0.845850	-0.101609	
MZ22517249	MZ22525405	3	0.933051	0.016715	0.643949	0.724793	-0.080844	
MZ22530220	MZ22510060	4	-1.000000	0.880739	0.200821	0.253826	-0.053005	
MZ22522244	MZ22515198	98	0.919789	0.870576	0.782131	0.884930	-0.102799	
MZ22500088	MZ22528232	38	0.950194	0.819241	0.861278	0.937722	-0.076444	
MZ22508580	MZ22526601	72	0.949619	0.912665	0.837927	0.942900	-0.104973	
MZ22519470	MZ22500677	176	0.930154	0.928756	0.852424	0.929255	-0.076831	
MZ22518392	MZ22515324	256	0.946699	0.858878	0.836776	0.902788	-0.066012	
MZ22506049	MZ22506186	130	0.953437	0.820909	0.829794	0.887173	-0.057379	
MZ22507610	MZ22514884	12	0.881509	0.428891	0.494477	0.675774	-0.181297	
MZ22515744	MZ22519099	28	0.913837	0.850038	0.766329	0.881938	-0.115609	
MZ22519873	MZ22502532	16	-0.161315	0.878076	0.390038	0.558263	-0.168225	
MZ22500219	MZ22512193	40	0.946830	0.944090	0.887439	0.945656	-0.058217	
MZ22530712	MZ22512159	1	-1.000000	0.868926	0.671596	0.682033	-0.010437	
MZ22500126	MZ22529059	26	0.899140	0.967104	0.847529	0.903995	-0.056466	
MZ22507425	MZ22503098	1	0.564845	0.759962	0.454566	0.665360	-0.210794	
MZ22500204	MZ22517394	60	0.916745	0.971512	0.875299	0.923889	-0.048590	
MZ22529267	MZ22515021	38	0.956460	0.924906	0.841670	0.927911	-0.086241	
MZ22503259	MZ22506254	17	0.924606	0.934617	0.854968	0.929468	-0.074500	
MZ22526587	MZ22507729	37	-0.666667	0.961368	0.733802	0.739363	-0.005561	
MZ22513925	MZ22500334	96	0.796366	0.932822	0.760868	0.898708	-0.137840	
MZ22526658	MZ22500098	2	0.942331	0.899130	0.824358	0.905302	-0.080944	
MZ22522739	MZ22506895	57	0.899379	0.909286	0.769282	0.907935	-0.138653	
MZ22523635	MZ22504657	5	0.971123	0.945038	0.909809	0.950709	-0.040900	
MZ22516741	MZ22523285	18	0.920928	0.920247	0.836352	0.920597	-0.084245	
MZ22530571	MZ22530527	2	0.971969	-1.000000	-0.042046	-0.014016	-0.028031	
MZ22529797	MZ22512144	1	-0.500000	0.936778	0.634971	0.649422	-0.014451	
MZ22502547	MZ22501339	27	0.857716	0.860508	0.742671	0.859287	-0.116616	
MZ22517497	MZ22507264	1	0.190164	0.740350	0.333381	0.569603	-0.236221	
MZ22528369	MZ22529170	2	0.954081	-1.000000	-0.068878	-0.022960	-0.045919	
MZ22506809	MZ22513211	15	0.900689	0.817268	0.716186	0.830440	-0.114254	
MZ22516714	MZ22502033	130	0.524564	0.730046	0.586878	0.680064	-0.093186	
MZ22517334	MZ22528060	15	0.916931	-0.500000	0.739762	0.750233	-0.010471	
MZ22529699	MZ22527451	7	-1.000000	0.837199	0.469863	0.503163	-0.033300	
MZ22500038	MZ22528468	36	0.954810	0.925990	0.825725	0.951928	-0.126203	
MZ22500892	MZ22527813	1	0.892524	0.929266	0.809609	0.899590	-0.089981	
MZ22518873	MZ22501372	42	0.692764	0.898693	0.708910	0.813899	-0.104989	
MZ22527859	MZ22527001	3	0.971180	0.194962	0.357117	0.486044	-0.128927	
MZ22510771	MZ22530285	9	0.912963	-1.000000	0.662126	0.673843	-0.011717	
MZ22512160	MZ22503271	136	0.943379	0.919114	0.855376	0.926879	-0.071503	
MZ22515143	MZ22511344	5	-0.185201	0.534442	0.120417	0.210603	-0.090186	
MZ22518813	MZ22525959	13	0.929829	0.882820	0.805658	0.907891	-0.102234	
MZ22505835	MZ22523539	108	0.882046	0.914673	0.782660	0.890203	-0.107542	
MZ22506499	MZ22508488	111	0.928650	0.877790	0.807627	0.902533	-0.094906	
MZ22519618	MZ22520623	14	0.861207	0.753030	0.653943	0.802482	-0.148539	
MZ22501801	MZ22500312	88	0.899560	0.904567	0.799548	0.901889	-0.102341	
MZ22500754	MZ22500864	2	0.861415	0.960654	0.854669	0.943395	-0.088726	
MZ22517290	MZ22521491	7	0.746934	0.172631	0.500742	0.656255	-0.155513	
MZ22522207	MZ22512497	27	0.092248	0.738434	0.454713	0.576887	-0.122174	
MZ22527562	MZ22512028	4	0.740269	0.914321	0.741171	0.870808	-0.129637	
MZ22513158	MZ22508885	5	0.848128	0.915672	0.791251	0.884011	-0.092760	
MZ22508361	MZ22514920	27	0.758418	0.922931	0.712198	0.824223	-0.112026	
MZ22505418	MZ22518544	11	0.571937	0.245264	0.225843	0.421165	-0.195322	
MZ22502197	MZ22523283	16	0.926392	0.982260	0.903027	0.936550	-0.033523	
MZ22523701	MZ22515746	54	0.728164	0.771120	0.561095	0.759914	-0.198819	
MZ22526662	MZ22511096	21	0.957401	0.941314	0.892654	0.945485	-0.052830	
MZ22520362	MZ22520828	3	0.923792	0.734867	0.804452	0.863066	-0.058614	
MZ22510128	MZ22520837	12	0.949303	0.887156	0.755172	0.938004	-0.182832	
MZ22500731	MZ22504055	187	0.930096	0.928674	0.853532	0.929537	-0.076006	
MZ22529119	MZ22509018	11	-1.000000	0.664442	0.445591	0.468625	-0.023034	
MZ22527131	MZ22522944	1	-0.333333	-1.000000	-0.750000	-0.750000	-0.000000	
MZ22507984	MZ22516698	2	0.939264	0.777327	0.771505	0.858295	-0.086791	
MZ22505120	MZ22501367	16	0.950517	0.933949	0.881289	0.940746	-0.059457	
MZ22530315	MZ22503032	3	-1.000000	0.924713	0.249682	0.283142	-0.033460	
MZ22521398	MZ22500036	1	0.825112	0.904508	0.735239	0.866013	-0.130774	
MZ22500334	MZ22528221	36	0.932822	0.972438	0.880059	0.936784	-0.056725	
MZ22512599	MZ22501868	162	0.932368	0.914238	0.839288	0.920281	-0.080994	
MZ22506072	MZ22512091	8	0.893338	0.906463	0.783221	0.902088	-0.118867	
MZ22518411	MZ22527076	11	0.895588	0.916276	0.804703	0.904149	-0.099446	
MZ22528877	MZ22528257	4	0.917794	-1.000000	-0.123309	-0.041103	-0.082206	
MZ22528640	MZ22519587	5	0.962077	0.146270	0.305993	0.379358	-0.073365	
MZ22529742	MZ22500088	8	-1.000000	0.950194	0.759454	0.764461	-0.005007	
MZ22519480	MZ22519190	1	0.546521	0.439386	0.390446	0.472866	-0.082420	
MZ22508828	MZ22506015	17	0.896352	0.921685	0.812876	0.909685	-0.096809	
MZ22516174	MZ22502711	88	0.963073	0.944068	0.899185	0.948027	-0.048842	
MZ22504283	MZ22519685	60	0.820212	0.777237	0.691542	0.806460	-0.114918	
MZ22525111	MZ22504988	13	0.205577	0.786521	0.470466	0.623857	-0.153391	
MZ22523551	MZ22527347	9	0.904156	0.938087	0.802804	0.921121	-0.118317	
MZ22530902	MZ22520254	5	0.890168	-0.065364	-0.112788	0.035218	-0.148007	
MZ22511412	MZ22504348	12	0.644369	0.949776	0.712904	0.810955	-0.098051	
MZ22506902	MZ22516453	9	0.627317	0.462539	0.374334	0.556062	-0.181728	
MZ22507899	MZ22522349	92	0.879820	0.960945	0.831689	0.896045	-0.064356	
MZ22525927	MZ22526321	8	0.846546	0.884667	0.719647	0.865607	-0.145960	
MZ22524935	MZ22500573	76	0.752609	0.949263	0.766245	0.916487	-0.150242	
MZ22513302	MZ22528347	7	0.875226	0.905339	0.721364	0.880245	-0.158881	
MZ22510925	MZ22501018	13	0.895635	0.635646	0.605432	0.744674	-0.139242	
MZ22527004	MZ22525398	37	0.965817	0.853178	0.814540	0.870507	-0.055967	
MZ22510193	MZ22510542	1	0.941307	0.935022	0.872464	0.938165	-0.065700	
MZ22528435	MZ22500610	41	0.863550	0.901350	0.741787	0.895950	-0.154163	
MZ22511118	MZ22513324	29	0.933349	0.934245	0.863429	0.933771	-0.070342	
MZ22530108	MZ22511052	1	-1.000000	0.734614	0.491678	0.517787	-0.026110	
MZ22528018	MZ22500052	36	0.951909	0.949459	0.857789	0.949704	-0.091915	
MZ22527206	MZ22524559	3	0.298123	0.783390	0.430978	0.575418	-0.144441	
MZ22527042	MZ22519513	8	0.874905	0.804503	0.674591	0.817303	-0.142713	
MZ22515075	MZ22525099	3	0.935156	-0.101923	0.646224	0.754794	-0.108571	
MZ22529901	MZ22500539	8	0.871221	0.908726	0.736833	0.904559	-0.167726	
MZ22519827	MZ22528797	30	0.923035	0.978947	0.882759	0.929613	-0.046854	
MZ22513976	MZ22512338	4	0.246846	0.434547	0.229645	0.383356	-0.153711	
MZ22503861	MZ22513095	26	0.918589	0.889715	0.801874	0.905054	-0.103180	
MZ22512152	MZ22505556	16	0.902294	0.905686	0.802372	0.904247	-0.101875	
MZ22502185	MZ22501415	1	0.703671	0.836628	0.658731	0.772164	-0.113433	
MZ22512089	MZ22526780	9	0.928869	0.211370	0.733712	0.826369	-0.092657	
MZ22521857	MZ22524981	16	0.916444	0.907153	0.818226	0.911931	-0.093705	
MZ22500094	MZ22528679	10	0.789287	-1.000000	0.499755	0.514012	-0.014258	
MZ22512502	MZ22511586	1	0.944805	0.522263	0.669632	0.752740	-0.083109	
MZ22511548	MZ22512103	5	0.855486	0.960439	0.783977	0.900466	-0.116488	
MZ22512429	MZ22500154	36	0.931557	0.864697	0.767420	0.873814	-0.106394	
MZ22505113	MZ22505177	6	0.742535	0.911391	0.637424	0.805856	-0.168432	
MZ22518420	MZ22524837	11	0.909049	0.934460	0.837296	0.919032	-0.081736	
MZ22530602	MZ22507264	25	0.959699	0.740350	0.667725	0.760291	-0.092566	
MZ22508913	MZ22502229	62	0.204882	0.916352	0.608444	0.697438	-0.088995	
MZ22502823	MZ22510759	22	0.938513	0.902090	0.832317	0.925505	-0.093188	
MZ22521498	MZ22521767	16	0.768676	0.779508	0.528913	0.771384	-0.242471	
MZ22509784	MZ22502288	56	0.947693	0.704912	0.692894	0.807910	-0.115016	
MZ22530026	MZ22530582	1	-0.500000	-1.000000	-0.750000	-0.750000	0.000000	
MZ22514100	MZ22526370	84	0.932771	0.930925	0.855623	0.932156	-0.076532	
MZ22523781	MZ22515911	12	0.396881	0.782473	0.441329	0.628236	-0.186907	
MZ22523318	MZ22502328	68	0.909528	0.907507	0.797059	0.907892	-0.110833	
MZ22503032	MZ22514941	11	0.924713	0.819869	0.691231	0.879780	-0.188549	
MZ22516689	MZ22517466	22	0.884764	0.671024	0.564968	0.746462	-0.181494	
MZ22519429	MZ22523441	5	0.760316	0.765663	0.562597	0.762692	-0.200095	
MZ22523029	MZ22513776	14	0.938219	0.921729	0.854790	0.929690	-0.074900	
MZ22500741	MZ22529801	1	0.930218	0.817151	0.800283	0.918911	-0.118628	
MZ22522094	MZ22524767	2	0.449991	-0.086134	-0.005824	0.181928	-0.187753	
MZ22523949	MZ22500880	1	0.271805	0.613765	0.420923	0.559771	-0.138849	
MZ22518241	MZ22508935	19	0.124387	0.901173	0.464300	0.590459	-0.126158	
MZ22515423	MZ22515470	30	0.782678	0.927649	0.755173	0.848574	-0.093401	
MZ22507360	MZ22506591	19	0.585633	0.929018	0.614527	0.745879	-0.131353	
MZ22528994	MZ22502244	10	-1.000000	0.712594	0.513334	0.532321	-0.018987	
MZ22529997	MZ22513705	8	0.867176	0.507243	0.387205	0.610081	-0.222876	
MZ22503077	MZ22530217	4	0.764694	0.952578	0.673376	0.785570	-0.112194	
MZ22526415	MZ22519260	5	0.417356	0.887266	0.602527	0.725228	-0.122701	
MZ22528855	MZ22528853	4	0.951920	0.949452	0.852057	0.950686	-0.098629	
MZ22502205	MZ22501944	42	0.940465	0.905036	0.841567	0.922296	-0.080729	
MZ22511334	MZ22526316	36	0.926861	0.976724	0.882207	0.931847	-0.049641	
MZ22527616	MZ22525743	3	0.451436	-0.469673	-0.103089	-0.009118	-0.093971	
MZ22526475	MZ22504149	6	0.622140	0.911835	0.800410	0.868381	-0.067971	
MZ22526315	MZ22513580	13	0.935606	0.938599	0.869501	0.937302	-0.067801	
MZ22530165	MZ22500821	18	-1.000000	0.487411	0.390713	0.404777	-0.014064	
MZ22520217	MZ22525143	22	0.909542	0.923663	0.809390	0.918528	-0.109138	
MZ22501751	MZ22528926	14	0.288329	-1.000000	0.184004	0.196305	-0.012302	
MZ22511083	MZ22514283	23	0.338076	0.477410	0.299038	0.411841	-0.112804	
MZ22515257	MZ22504878	39	0.837887	0.831170	0.698064	0.833569	-0.135504	
MZ22529578	MZ22500992	5	-1.000000	0.917041	0.726126	0.734466	-0.008340	
MZ22521924	MZ22500892	6	-1.000000	0.892524	0.641852	0.655958	-0.014107	
MZ22502282	MZ22509745	16	0.839671	0.920572	0.782542	0.879028	-0.096487	
